"filename", "language", "TypeScript", "JSON", "JavaScript", "JSON with Comments", "TypeScript JSX", "Markdown", "CSS", "comment", "blank", "total"
"c:\tojiro\programming\AG\MyLogV2\.agent\SkillGuid.md", "Markdown", 0, 0, 0, 0, 0, 48, 0, 0, 11, 59
"c:\tojiro\programming\AG\MyLogV2\.agent\manual-skills\cleanup-project\SKILL.md", "Markdown", 0, 0, 0, 0, 0, 16, 0, 0, 3, 19
"c:\tojiro\programming\AG\MyLogV2\.agent\manual-skills\lightSAT-DD\SKILL.md", "Markdown", 0, 0, 0, 0, 0, 42, 0, 0, 22, 64
"c:\tojiro\programming\AG\MyLogV2\.agent\manual-skills\planning\SKILL.md", "Markdown", 0, 0, 0, 0, 0, 12, 0, 0, 6, 18
"c:\tojiro\programming\AG\MyLogV2\.agent\manual-skills\spec-update\SKILL.md", "Markdown", 0, 0, 0, 0, 0, 14, 0, 0, 3, 17
"c:\tojiro\programming\AG\MyLogV2\.agent\manual-skills\test-optimization\SKILL.md", "Markdown", 0, 0, 0, 0, 0, 23, 0, 0, 5, 28
"c:\tojiro\programming\AG\MyLogV2\.agent\skills\guideline\SKILL.md", "Markdown", 0, 0, 0, 0, 0, 31, 0, 0, 6, 37
"c:\tojiro\programming\AG\MyLogV2\.agent\skills\investigate\SKILL.md", "Markdown", 0, 0, 0, 0, 0, 21, 0, 0, 6, 27
"c:\tojiro\programming\AG\MyLogV2\.agent\skills\ui-spec-template\SKILL.md", "Markdown", 0, 0, 0, 0, 0, 45, 0, 0, 11, 56
"c:\tojiro\programming\AG\MyLogV2\app\components\CardList\CardAddButton.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 43, 0, 0, 3, 8, 54
"c:\tojiro\programming\AG\MyLogV2\app\components\CardList\CardAddButton.tsx", "TypeScript JSX", 0, 0, 0, 0, 50, 0, 0, 0, 5, 55
"c:\tojiro\programming\AG\MyLogV2\app\components\CardList\CardList.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 121, 0, 0, 4, 22, 147
"c:\tojiro\programming\AG\MyLogV2\app\components\CardList\CardList.tsx", "TypeScript JSX", 0, 0, 0, 0, 111, 0, 0, 16, 14, 141
"c:\tojiro\programming\AG\MyLogV2\app\components\Filter\FilterDialog.tsx", "TypeScript JSX", 0, 0, 0, 0, 196, 0, 0, 9, 19, 224
"c:\tojiro\programming\AG\MyLogV2\app\components\Footer\FilterButton.tsx", "TypeScript JSX", 0, 0, 0, 0, 42, 0, 0, 0, 5, 47
"c:\tojiro\programming\AG\MyLogV2\app\components\Footer\Footer.tsx", "TypeScript JSX", 0, 0, 0, 0, 48, 0, 0, 5, 10, 63
"c:\tojiro\programming\AG\MyLogV2\app\components\Footer\FooterButton.tsx", "TypeScript JSX", 0, 0, 0, 0, 37, 0, 0, 0, 3, 40
"c:\tojiro\programming\AG\MyLogV2\app\components\Footer\SortButton.tsx", "TypeScript JSX", 0, 0, 0, 0, 16, 0, 0, 0, 3, 19
"c:\tojiro\programming\AG\MyLogV2\app\components\Footer\ViewModeButton.tsx", "TypeScript JSX", 0, 0, 0, 0, 15, 0, 0, 0, 3, 18
"c:\tojiro\programming\AG\MyLogV2\app\components\Header\Header.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 84, 0, 0, 9, 13, 106
"c:\tojiro\programming\AG\MyLogV2\app\components\Header\Header.tsx", "TypeScript JSX", 0, 0, 0, 0, 55, 0, 0, 0, 7, 62
"c:\tojiro\programming\AG\MyLogV2\app\components\Header\HeaderActions.tsx", "TypeScript JSX", 0, 0, 0, 0, 50, 0, 0, 0, 4, 54
"c:\tojiro\programming\AG\MyLogV2\app\components\Header\HeaderStatus.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 59, 0, 0, 0, 9, 68
"c:\tojiro\programming\AG\MyLogV2\app\components\Header\HeaderStatus.tsx", "TypeScript JSX", 0, 0, 0, 0, 45, 0, 0, 0, 5, 50
"c:\tojiro\programming\AG\MyLogV2\app\components\Header\HeaderTitle.tsx", "TypeScript JSX", 0, 0, 0, 0, 31, 0, 0, 2, 7, 40
"c:\tojiro\programming\AG\MyLogV2\app\components\card\Card.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 188, 0, 0, 44, 52, 284
"c:\tojiro\programming\AG\MyLogV2\app\components\card\Card.tsx", "TypeScript JSX", 0, 0, 0, 0, 180, 0, 0, 11, 30, 221
"c:\tojiro\programming\AG\MyLogV2\app\components\card\CardDisplay.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 55, 0, 0, 30, 16, 101
"c:\tojiro\programming\AG\MyLogV2\app\components\card\CardFAB.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 103, 0, 0, 7, 38, 148
"c:\tojiro\programming\AG\MyLogV2\app\components\card\CardFAB.tsx", "TypeScript JSX", 0, 0, 0, 0, 94, 0, 0, 9, 13, 116
"c:\tojiro\programming\AG\MyLogV2\app\components\card\CardToolbar.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 56, 0, 0, 12, 11, 79
"c:\tojiro\programming\AG\MyLogV2\app\components\card\CardToolbar.tsx", "TypeScript JSX", 0, 0, 0, 0, 34, 0, 0, 3, 5, 42
"c:\tojiro\programming\AG\MyLogV2\app\components\card\cardUtils.test.ts", "TypeScript", 114, 0, 0, 0, 0, 0, 0, 22, 35, 171
"c:\tojiro\programming\AG\MyLogV2\app\components\card\cardUtils.ts", "TypeScript", 105, 0, 0, 0, 0, 0, 0, 18, 27, 150
"c:\tojiro\programming\AG\MyLogV2\app\components\card\useCardSort.test.ts", "TypeScript", 69, 0, 0, 0, 0, 0, 0, 18, 17, 104
"c:\tojiro\programming\AG\MyLogV2\app\components\card\useCardSort.ts", "TypeScript", 89, 0, 0, 0, 0, 0, 0, 10, 20, 119
"c:\tojiro\programming\AG\MyLogV2\app\components\cell\CellContainer.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 50, 0, 0, 0, 6, 56
"c:\tojiro\programming\AG\MyLogV2\app\components\cell\CellContainer.tsx", "TypeScript JSX", 0, 0, 0, 0, 51, 0, 0, 4, 8, 63
"c:\tojiro\programming\AG\MyLogV2\app\components\cell\TaskCell.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 143, 0, 0, 14, 43, 200
"c:\tojiro\programming\AG\MyLogV2\app\components\cell\TaskCell.tsx", "TypeScript JSX", 0, 0, 0, 0, 136, 0, 0, 5, 13, 154
"c:\tojiro\programming\AG\MyLogV2\app\components\cell\TextCell.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 177, 0, 0, 9, 46, 232
"c:\tojiro\programming\AG\MyLogV2\app\components\cell\TextCell.tsx", "TypeScript JSX", 0, 0, 0, 0, 167, 0, 0, 17, 23, 207
"c:\tojiro\programming\AG\MyLogV2\app\components\cell\TimeCell.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 83, 0, 0, 14, 22, 119
"c:\tojiro\programming\AG\MyLogV2\app\components\cell\TimeCell.tsx", "TypeScript JSX", 0, 0, 0, 0, 151, 0, 0, 28, 16, 195
"c:\tojiro\programming\AG\MyLogV2\app\components\cell\TitleCandidates.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 26, 0, 0, 0, 7, 33
"c:\tojiro\programming\AG\MyLogV2\app\components\cell\TitleCandidates.tsx", "TypeScript JSX", 0, 0, 0, 0, 30, 0, 0, 0, 4, 34
"c:\tojiro\programming\AG\MyLogV2\app\components\db-viewer\DbViewer.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 107, 0, 0, 12, 30, 149
"c:\tojiro\programming\AG\MyLogV2\app\components\db-viewer\DbViewer.tsx", "TypeScript JSX", 0, 0, 0, 0, 314, 0, 0, 7, 27, 348
"c:\tojiro\programming\AG\MyLogV2\app\contexts\FilterContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 77, 0, 0, 0, 14, 91
"c:\tojiro\programming\AG\MyLogV2\app\contexts\LocationContext.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 47, 0, 0, 28, 16, 91
"c:\tojiro\programming\AG\MyLogV2\app\contexts\LocationContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 81, 0, 0, 32, 27, 140
"c:\tojiro\programming\AG\MyLogV2\app\contexts\RarityContext.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 64, 0, 0, 3, 15, 82
"c:\tojiro\programming\AG\MyLogV2\app\contexts\RarityContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 52, 0, 0, 3, 13, 68
"c:\tojiro\programming\AG\MyLogV2\app\contexts\UIStateContext.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 132, 0, 0, 10, 29, 171
"c:\tojiro\programming\AG\MyLogV2\app\contexts\UIStateContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 103, 0, 0, 3, 18, 124
"c:\tojiro\programming\AG\MyLogV2\app\globals.css", "CSS", 0, 0, 0, 0, 0, 0, 9, 0, 3, 12
"c:\tojiro\programming\AG\MyLogV2\app\hooks\useAutoVisibility.test.ts", "TypeScript", 55, 0, 0, 0, 0, 0, 0, 9, 16, 80
"c:\tojiro\programming\AG\MyLogV2\app\hooks\useAutoVisibility.ts", "TypeScript", 37, 0, 0, 0, 0, 0, 0, 5, 9, 51
"c:\tojiro\programming\AG\MyLogV2\app\hooks\useCardList.test.ts", "TypeScript", 57, 0, 0, 0, 0, 0, 0, 5, 13, 75
"c:\tojiro\programming\AG\MyLogV2\app\hooks\useCardList.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 27, 0, 0, 4, 9, 40
"c:\tojiro\programming\AG\MyLogV2\app\hooks\useCardList.ts", "TypeScript", 105, 0, 0, 0, 0, 0, 0, 6, 18, 129
"c:\tojiro\programming\AG\MyLogV2\app\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 30, 0, 0, 0, 3, 33
"c:\tojiro\programming\AG\MyLogV2\app\lib\db\db.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 2, 7, 32
